state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Hawaii	2000	1	40049538	1.34	31.9	33.1	4.051	172.2	5.4011686585365855
Hawaii	2001	1	51825093	1.34	42.8	32.3	4.153	177.06666666666666	5.384975879141566
Hawaii	2002	1	62609477	1.59	51.1	35	4.544	179.875	5.799975494093119
Hawaii	2003	1.3	70586392	1.69	51.2	35.8	4.723	183.95833333333334	5.8946377657984135
Hawaii	2004	1.4	77541842	1.79	47.4	35.5	5.044	188.88333333333333	6.1311237554045706
Hawaii	2005	1.4	83135360	1.79	47	35.9	4.981	195.29166666666666	5.8558706191593775
Hawaii	2006	1.4	85702087	1.99	48	37.8	5.269	201.59166666666667	6.000870656029101
Hawaii	2007	1.6	88771665	2.19	43.7	38.2	5.74	207.34241666666668	6.355977909327927
Hawaii	2008	1.8	101560050	2.39	44	40.8	5.86	215.3025	6.24895196293587
Hawaii	2009	2	104433576	2.39	41.1	32.1	7.447	214.537	7.969623286426118
Hawaii	2010	2.6	119926740	4.01	36.2	47.4	8.454	218.0555	8.901308254091276
Hawaii	2011	3	135647918	4.21	32.9	47.9	8.788	224.93916666666667	8.969817546225462
Hawaii	2012	3.2	130994720	4.21	29.8	49.1	8.571	229.59391666666667	8.570965779798899
Hawaii	2013	3.2	120095909	4.21	27	48.4	8.702	232.95708333333334	8.576336282255136
Hawaii	2014	3.2	114112464	4.21	25.4	47.6	8.839	236.73616666666666	8.572296136979492
Hawaii	2015	3.2	121629881	4.21	26.8	47.1	8.938	237.017	8.658038174476937
Hawaii	2016	3.2	116382902	4.21	25.4	46.6	9.038	240.00716666666668	8.645831550863411
Hawaii	2017	3.2	114926266	4.21	25.1	46.3	9.092	245.11958333333334	8.516086424483289
Hawaii	2018	3.2	110762991	4.21	24.2	45.2	9.317	251.10683333333333	8.518756549171302
Idaho	1970	0.07	5142000	0.15	102.4	44.6	0.336	38.825	1.986947791371539
Idaho	1971	0.07	5446000	0.15	108.5	44.5	0.337	40.49166666666667	1.9108336941757564
Idaho	1972	0.07	6459000	0.171	126.1	47.1	0.363	41.81666666666666	1.9930392746113992
Idaho	1973	0.091	8492314	0.171	121.8	45	0.38	44.4	1.9649851351351353
Idaho	1974	0.091	8804939	0.171	125.6	42.4	0.403	49.30833333333334	1.8764775190130132
Idaho	1975	0.091	8966803	0.171	123.3	40.2	0.425	53.81666666666667	1.8131376587178691
Idaho	1976	0.091	9332444	0.171	125.1	37.5	0.456	56.90833333333333	1.8397025860301657
Idaho	1977	0.091	9453009	0.171	125	33.2	0.515	60.608333333333334	1.9508933589990374
Idaho	1978	0.091	9577228	0.171	122.8	30.9	0.554	65.23333333333333	1.949839376596832
Idaho	1979	0.091	9388416	0.171	117.5	30.3	0.564	72.575	1.7842294454013086
Idaho	1980	0.091	9483198	0.171	115.2	28.9	0.592	82.40833333333333	1.6493363049853371
Idaho	1981	0.091	9801784	0.171	114.1	25.3	0.676	90.925	1.7069548309045917
Idaho	1982	0.091	9730763	0.171	111.5	22.4	0.765	96.5	1.8200895854922279
Idaho	1983	0.091	9777154	0.251	111.3	28.4	0.885	99.6	2.04005828313253
Idaho	1984	0.091	9461798	0.251	103.6	25.7	0.976	103.88333333333333	2.1570617808438954
Idaho	1985	0.091	9319619	0.251	100.7	25.1	0.999	107.56666666666666	2.1322907375271147
Idaho	1986	0.091	8854269	0.251	96.7	23.4	1.071	109.60833333333333	2.243388759978712
Idaho	1987	0.18	10967700	0.34	95	27.9	1.219	113.625	2.4631363432343236
Idaho	1988	0.18	15763703	0.34	84.5	25.4	1.336	118.25833333333333	2.5937812529067723
Idaho	1989	0.18	14427399	0.34	78.4	24	1.413	123.96666666666667	2.6169527480505512
Idaho	1990	0.18	16119559	0.34	90.1	23.5	1.444	130.65833333333333	2.5373987524714585
Idaho	1991	0.18	14696223	0.38	85.4	22.7	1.672	136.19166666666666	2.818670961267821
Idaho	1992	0.18	15203794	0.38	85.1	22.2	1.712	140.31666666666666	2.8012582206912935
Idaho	1993	0.18	15739152	0.42	86.7	27.9	1.505	144.45833333333334	2.3919524545716757
Idaho	1994	0.18	17131500	0.52	93	31.8	1.635	148.225	2.53253199527745
Idaho	1995	0.18	24428178	0.52	78.2	29.5	1.765	152.38333333333333	2.6592911188887673
Idaho	1996	0.28	24946162	0.52	73.6	28.2	1.844	156.85	2.6991998214854958
Idaho	1997	0.28	24978614	0.52	75	27.8	1.871	160.51666666666665	2.6761613726508156
Idaho	1998	0.28	26264174	0.52	78.9	24.7	2.107	163.00833333333333	2.9676547272634326
Idaho	1999	0.28	25459256	0.52	75.1	18.8	2.759	166.575	3.8027740477262495
Idaho	2000	0.28	25249502	0.62	66.9	21.3	2.911	172.2	3.881215
Idaho	2001	0.28	24152461	0.62	66.7	20.3	3.049	177.06666666666666	3.9534773550451807
Idaho	2002	0.28	23410260	0.67	63.3	21.1	3.181	179.875	4.06023812647672
Idaho	2003	0.57	25061490	0.96	64.7	26.3	3.646	183.95833333333334	4.55046565617214
Idaho	2004	0.57	47319102	0.96	60.8	27.4	3.498	188.88333333333333	4.2519173069796175
Idaho	2005	0.57	46326764	0.96	58.3	26.6	3.61	195.29166666666666	4.244066037977384
Idaho	2006	0.57	47917084	0.96	58.8	26.3	3.647	201.59166666666667	4.153572837832251
Idaho	2007	0.57	48960151	0.96	58.6	25.2	3.802	207.34241666666668	4.210004880011285
Idaho	2008	0.57	47784823	0.96	55.9	24.9	3.853	215.3025	4.10873923433309
Idaho	2009	0.57	45510004	1.58	52.4	34.6	4.564	214.537	4.88429712357309
Idaho	2010	0.57	40925442	1.58	46.4	33.6	4.705	218.0555	4.9539455092854805
Idaho	2011	0.57	40626245	1.58	45.5	32.6	4.845	224.93916666666667	4.945239646274733
Idaho	2012	0.57	39326625	1.58	43.5	33	4.789	229.59391666666667	4.78898087964729
Idaho	2013	0.57	39205650	1.58	43.1	32.5	4.861	232.95708333333334	4.790803340386373
Idaho	2014	0.57	37515246	1.58	40.8	31.2	5.059	236.73616666666666	4.906352093786543
Idaho	2015	0.57	37998733	1.58	40.8	30.9	5.118	237.017	4.957690688853543
Idaho	2016	0.57	38434618	1.58	40.7	30.3	5.213	240.00716666666668	4.986802376040159
Idaho	2017	0.57	37394232	1.58	39	29.2	5.404	245.11958333333334	5.061695010768553
Idaho	2018	0.57	36938983	1.58	37.7	28.5	5.547	251.10683333333333	5.07175513343922
Illinois	1970	0.12	159536073	0.2	124.8	48.3	0.414	38.825	2.448203528654217
Illinois	1971	0.12	167207000	0.2	125.6	47.7	0.419	40.49166666666667	2.3757843259930023
Illinois	1972	0.12	170514000	0.2	126.6	48.8	0.41	41.81666666666666	2.2510911917098446
Illinois	1973	0.12	167279000	0.2	124.4	47.7	0.419	44.4	2.1666546621621623
Illinois	1974	0.12	175365000	0.2	131.9	44.3	0.452	49.30833333333334	2.104634835220551
Illinois	1975	0.12	174745000	0.2	131.8	41.3	0.484	53.81666666666667	2.0648438278104675
Illinois	1976	0.12	178897000	0.2	134.4	40.5	0.494	56.90833333333333	1.9930111348660127
Illinois	1977	0.12	180478000	0.2	134	36.6	0.546	60.608333333333334	2.0683257747834456
Illinois	1978	0.12	183660000	0.2	136.7	35.2	0.568	65.23333333333333	1.9991132958610114
Illinois	1979	0.12	182296000	0.2	135.3	33.3	0.6	72.575	1.898116431277988
Illinois	1980	0.12	181085000	0.2	135.2	31.7	0.631	82.40833333333333	1.7579919061583578
Illinois	1981	0.12	181080000	0.2	133	28.7	0.696	90.925	1.7574564531207035
Illinois	1982	0.12	176286000	0.2	130.7	24.8	0.808	96.5	1.922395274611399
Illinois	1983	0.12	175103000	0.28	127.9	31.3	0.896	99.6	2.065414939759036
Illinois	1984	0.12	170458000	0.28	124	29	0.967	103.88333333333333	2.137170842291032
Illinois	1985	0.12	167493000	0.28	121.6	25.8	1.084	107.56666666666666	2.3137168763557483
Illinois	1986	0.2	201810000	0.36	118.2	31	1.162	109.60833333333333	2.434003491218733
Illinois	1987	0.2	252288000	0.36	109.5	29	1.241	113.625	2.50758999339934
Illinois	1988	0.2	250858000	0.36	107.6	27.1	1.327	118.25833333333333	2.576308175604256
Illinois	1989	0.2	244119000	0.46	104.6	31.2	1.473	123.96666666666667	2.7280760069911265
Illinois	1990	0.2	323697000	0.46	94.1	29.9	1.54	130.65833333333333	2.7060900822756553
Illinois	1991	0.3	323399000	0.5	96.1	27.8	1.798	136.19166666666666	3.031082768157621
Illinois	1992	0.3	323100000	0.5	94.8	26.7	1.875	140.31666666666666	3.0679668012828127
Illinois	1993	0.3	315010000	0.68	94.6	37.3	1.821	144.45833333333334	2.8941830031727718
Illinois	1994	0.3	412689145	0.68	85.7	36.7	1.852	148.225	2.8686539787485246
Illinois	1995	0.44	430355142	0.68	84.3	36	1.887	152.38333333333333	2.843106142404025
Illinois	1996	0.44	424160000	0.68	81.8	34.2	1.987	156.85	2.908519547338221
Illinois	1997	0.44	414750695	0.68	79.6	33.6	2.023	160.51666666666665	2.8935726653514697
Illinois	1998	0.44	464445911	0.82	80.3	34.1	2.405	163.00833333333333	3.38737998057359
Illinois	1999	0.58	493297147	0.82	72.2	26.2	3.127	166.575	4.3099943628995945
Illinois	2000	0.58	485040692	0.92	70	28.4	3.238	172.2	4.317201707317073
Illinois	2001	0.58	477579348	0.92	67.1	26.4	3.491	177.06666666666666	4.526595423569277
Illinois	2002	0.58	471550800	1.37	70.9	33.9	4.038	179.875	5.154115546907574
Illinois	2003	0.98	653697190	1.37	51.4	33.8	4.058	183.95833333333334	5.064670771460928
Illinois	2004	0.98	744402120	1.37	60	31.5	4.353	188.88333333333333	5.2911938357010495
Illinois	2005	0.98	650028120	1.37	52.2	29.7	4.607	195.29166666666666	5.416180675058674
Illinois	2006	0.98	643742700	1.37	51.5	28.4	4.821	201.59166666666667	5.490642898598652
Illinois	2007	0.98	611784600	1.37	48.6	27.5	4.979	207.34241666666668	5.513312545390897
Illinois	2008	0.98	603787800	1.37	47.9	27.7	4.949	215.3025	5.277485198732016
Illinois	2009	0.98	571347840	1.99	45.2	35.3	5.631	214.537	6.026178155749358
Illinois	2010	0.98	558323640	1.99	44.1	33.8	5.884	218.0555	6.195327391420992
Illinois	2011	0.98	570146571	1.99	45.3	33.9	5.871	224.93916666666667	5.992466865485854
Illinois	2012	0.98	588935400	2.99	46.5	43.6	6.854	229.59391666666667	6.853972635018277
Illinois	2013	1.98	808255800	2.99	31.7	42.4	7.051	232.95708333333334	6.949178019556535
Illinois	2014	1.98	858052008	2.99	33.6	41.3	7.248	236.73616666666666	7.029302228852513
Illinois	2015	1.98	852943608	2.99	33.4	40.4	7.396	237.017	7.1643376972959745
Illinois	2016	1.98	802981080	2.99	31.5	39.9	7.488	240.00716666666668	7.163087702242224
Illinois	2017	1.98	778864680	2.99	30.7	39.6	7.549	245.11958333333334	7.0708245070858275
Illinois	2018	1.98	717644664	2.99	28.3	39.3	7.604	251.10683333333333	6.952519566373144
Indiana	1970	0.06	41334000	0.14	134.6	43.5	0.322	38.825	1.9041583000643914
Indiana	1971	0.06	43543000	0.14	139.3	43.1	0.325	40.49166666666667	1.8427921383000616
Indiana	1972	0.06	47223000	0.14	149.2	42.6	0.329	41.81666666666666	1.8063634196891194
Indiana	1973	0.06	49554000	0.14	156	40.6	0.345	44.4	1.783999662162162
Indiana	1974	0.06	50996000	0.14	159.6	38.2	0.367	49.30833333333334	1.708851735676863
Indiana	1975	0.06	51934000	0.14	162.4	36.2	0.387	53.81666666666667	1.6510218209972127
Indiana	1976	0.06	53081000	0.14	166.6	34.5	0.406	56.90833333333333	1.6379808112461562
Indiana	1977	0.06	55024000	0.185	173	37	0.5	60.608333333333334	1.8940712223291625
Indiana	1978	0.105	84459000	0.185	150.9	35.2	0.525	65.23333333333333	1.847771972406745
Indiana	1979	0.105	84004000	0.185	148.9	34.5	0.537	72.575	1.6988142059937994
Indiana	1980	0.105	83311000	0.185	146.9	31.7	0.583	82.40833333333333	1.624261935483871
Indiana	1981	0.105	85609000	0.185	148.5	28.4	0.651	90.925	1.6438278031344513
Indiana	1982	0.105	84807000	0.185	147.7	24.4	0.757	96.5	1.801055968911917
Indiana	1983	0.105	82149000	0.265	143	31.1	0.852	99.6	1.9639883132530118
Indiana	1984	0.105	79979000	0.265	137.8	29.8	0.888	103.88333333333333	1.9625726038825608
Indiana	1985	0.105	78908000	0.265	135.3	28.3	0.936	107.56666666666666	1.9978219522776572
Indiana	1986	0.105	79546000	0.265	137.6	26.5	1.001	109.60833333333333	2.0967620436402337
Indiana	1987	0.105	78617000	0.32	134	29.4	1.093	113.625	2.2085381650165012
Indiana	1988	0.155	115681939	0.315	134	26.5	1.19	118.25833333333333	2.3103291099992953
Indiana	1989	0.155	112344108	0.315	132.5	24	1.308	123.96666666666667	2.4224870449045444
Indiana	1990	0.155	111470978	0.315	128.3	23.2	1.358	130.65833333333333	2.3862794361885324
Indiana	1991	0.155	114707074	0.355	127.2	23.1	1.535	136.19166666666666	2.587715266474943
Indiana	1992	0.155	110491216	0.355	128.2	22.5	1.575	140.31666666666666	2.577092113077563
Indiana	1993	0.155	109194371	0.395	126.8	26.9	1.466	144.45833333333334	2.3299683045860973
Indiana	1994	0.155	111199531	0.395	128.2	27	1.463	148.225	2.2661127272727275
Indiana	1995	0.155	120669058	0.395	135.4	26.7	1.478	152.38333333333333	2.226873809471727
Indiana	1996	0.155	120985631	0.395	135.1	25.3	1.563	156.85	2.2878792413133566
Indiana	1997	0.155	122485409	0.395	135.3	23.7	1.668	160.51666666666665	2.3858028698992837
Indiana	1998	0.155	123065738	0.395	135.9	20.8	1.9	163.00833333333333	2.676100608353356
Indiana	1999	0.155	120640333	0.395	133.3	15.2	2.602	166.575	3.5863784241332732
Indiana	2000	0.155	117604267	0.495	125.5	18.3	2.704	172.2	3.6052234146341466
Indiana	2001	0.155	114381404	0.495	121.4	16.4	3.02	177.06666666666666	3.9158745858433734
Indiana	2002	0.155	114756720	0.945	121.4	26.4	3.574	179.875	4.561864528144544
Indiana	2003	0.555	343657232	0.945	101.1	26.9	3.514	183.95833333333334	4.385720327972819
Indiana	2004	0.555	335915185	0.945	97.7	27.4	3.451	188.88333333333333	4.194787486102532
Indiana	2005	0.555	331903577	0.945	96.1	26.9	3.509	195.29166666666666	4.125326240238959
Indiana	2006	0.555	343491000	0.945	98.7	27.1	3.49	201.59166666666667	3.9747653424827414
Indiana	2007	0.555	358376047	1.385	102.3	33.5	4.138	207.34241666666668	4.582062123484139
Indiana	2008	0.995	515812582	1.385	81.7	33.8	4.093	215.3025	4.364669007559132
Indiana	2009	0.995	500769869	2.005	78.9	41.6	4.814	214.537	5.1518418827521595
Indiana	2010	0.995	462532256	2.005	71.7	39	5.147	218.0555	5.4193321012311095
Indiana	2011	0.995	448763368	2.005	69.6	38.6	5.199	224.93916666666667	5.306563657581494
Indiana	2012	0.995	428080840	2.005	66	38.3	5.231	229.59391666666667	5.230979114937351
Indiana	2013	0.995	434473203	2.005	66.9	38.1	5.257	232.95708333333334	5.181084789222621
Indiana	2014	0.995	417532271	2.005	63.6	37.2	5.39	236.73616666666666	5.227364654182539
Indiana	2015	0.995	411617471	2.005	62.7	37.1	5.41	237.017	5.240544475712713
Indiana	2016	0.995	431322426	2.005	62.4	35.9	5.581	240.00716666666668	5.338834463970867
Indiana	2017	0.995	401065746	2.005	61.2	35.4	5.666	245.11958333333334	5.307099173022691
Indiana	2018	0.995	381595301	2.005	58.3	35.1	5.716	251.10683333333333	5.226275886558245
Iowa	1970	0.1	30155675	0.18	108.5	46.8	0.385	38.825	2.276711010946555
Iowa	1971	0.13	33339377	0.21	108.4	50.1	0.419	40.49166666666667	2.3757843259930023
Iowa	1972	0.13	40547730	0.21	109.4	50.1	0.419	41.81666666666666	2.3005053886010365
Iowa	1973	0.13	41441346	0.21	110.6	48.6	0.432	44.4	2.233877837837838
Iowa	1974	0.13	43975775	0.21	116.1	46.3	0.454	49.30833333333334	2.113947378739226
Iowa	1975	0.13	44851832	0.21	120.5	43.9	0.478	53.81666666666667	2.039246590275627
Iowa	1976	0.13	46500488	0.21	124.4	42.5	0.494	56.90833333333333	1.9930111348660127
Iowa	1977	0.13	46894948	0.21	125.5	38.5	0.546	60.608333333333334	2.0683257747834456
Iowa	1978	0.13	47623434	0.21	127.1	37.2	0.564	65.23333333333333	1.985035033214103
Iowa	1979	0.13	46817786	0.21	124.2	35.7	0.588	72.575	1.8601541026524282
Iowa	1980	0.13	47075859	0.21	124.6	34.2	0.614	82.40833333333333	1.7106292082111436
Iowa	1981	0.13	50394103	0.26	132.9	35.7	0.728	90.925	1.8382590486664832
Iowa	1982	0.18	61227054	0.26	116.2	31	0.84	96.5	1.9985297409326424
Iowa	1983	0.18	60490333	0.34	115.6	36.4	0.933	99.6	2.1507055120481926
Iowa	1984	0.18	59082906	0.34	111.2	34.2	0.995	103.88333333333333	2.199053762233275
Iowa	1985	0.18	58018435	0.42	109.4	40.1	1.048	107.56666666666666	2.2368775704989154
Iowa	1986	0.26	72024669	0.42	104.1	35.9	1.171	109.60833333333333	2.452855497605109
Iowa	1987	0.26	77092980	0.42	101.1	33.9	1.242	113.625	2.509610613861386
Iowa	1988	0.34	81689081	0.5	100.2	34.5	1.451	118.25833333333333	2.81704835177225
Iowa	1989	0.31	91397313	0.47	94.4	31.4	1.496	123.96666666666667	2.7706732562516803
Iowa	1990	0.31	84199981	0.47	95.4	30.2	1.554	130.65833333333333	2.730690901205434
Iowa	1991	0.31	84762321	0.56	97.1	31.4	1.785	136.19166666666666	3.009167264272165
Iowa	1992	0.36	94916925	0.56	95.2	29.5	1.897	140.31666666666666	3.1039642784178643
Iowa	1993	0.36	92518148	0.6	92.5	35	1.714	144.45833333333334	2.7241239250072105
Iowa	1994	0.36	93474587	0.6	93.4	33.5	1.79	148.225	2.7726191263282174
Iowa	1995	0.36	95081332	0.6	93	32.6	1.838	152.38333333333333	2.769278796893799
Iowa	1996	0.36	96051777	0.6	94	31.7	1.893	156.85	2.770924762511954
Iowa	1997	0.36	96381838	0.6	93.9	31	1.938	160.51666666666665	2.7719939819333406
Iowa	1998	0.36	96484950	0.6	94	28.2	2.13	163.00833333333333	3.0000496293645518
Iowa	1999	0.36	94166860	0.6	91.7	21	2.863	166.575	3.946118919405673
Iowa	2000	0.36	92817112	0.7	88.9	23.4	2.994	172.2	3.991878292682927
Iowa	2001	0.36	91235012	0.7	86.5	21.9	3.195	177.06666666666666	4.142787848268072
Iowa	2002	0.36	89794591	0.75	85.4	22.6	3.314	179.875	4.229999733148019
Iowa	2003	0.36	89889534	0.75	85.4	22.5	3.332	183.95833333333334	4.158571466364665
Iowa	2004	0.36	88715817	0.75	83.7	22.9	3.273	188.88333333333333	3.9784234836318717
Iowa	2005	0.36	89210340	0.75	83.9	22.3	3.362	195.29166666666666	3.9525069306592706
Iowa	2006	0.36	91301474	0.75	85.3	22.3	3.36	201.59166666666667	3.8267081807283696
Iowa	2007	1.36	124274752	1.75	76.3	38.5	4.541	207.34241666666668	5.028309353006641
Iowa	2008	1.36	234137140	1.75	57.6	38.8	4.507	215.3025	4.8061478663740544
Iowa	2009	1.36	220212197	2.37	53.8	44.5	5.327	214.537	5.70084372858761
Iowa	2010	1.36	210730238	2.37	51.3	41.3	5.736	218.0555	6.039496586878111
Iowa	2011	1.36	204155253	2.37	49.1	41	5.781	224.93916666666667	5.9006048287129484
Iowa	2012	1.36	202808381	2.37	48.6	41.2	5.753	229.59391666666667	5.7529770308228985
Iowa	2013	1.36	202980954	2.37	48.5	41.2	5.748	232.95708333333334	5.664994363411
Iowa	2014	1.36	198425088	2.37	47.1	40.9	5.791	236.73616666666666	5.616265067230257
Iowa	2015	1.36	196434534	2.37	46.5	40.8	5.812	237.017	5.629952771320201
Iowa	2016	1.36	202215543	2.37	47.7	39.5	5.997	240.00716666666668	5.736783780762101
Iowa	2017	1.36	192098768	2.37	45	38.3	6.184	245.11958333333334	5.792287554883925
Iowa	2018	1.36	184380885	2.37	43	37.7	6.283	251.10683333333333	5.744697584892486
Kansas	1970	0.08	21175000	0.19	114	48.8	0.389	38.825	2.3003651513200256
Kansas	1971	0.11	25020000	0.19	102.8	49	0.388	40.49166666666667	2.2000103066474583
Kansas	1972	0.11	27567000	0.19	111	48.3	0.393	41.81666666666666	2.157753264248705
Kansas	1973	0.11	28610492	0.19	115.2	47.3	0.402	44.4	2.078747432432433
Kansas	1974	0.11	29740692	0.19	118.6	44.5	0.427	49.30833333333334	1.9882280412371132
Kansas	1975	0.11	30820823	0.19	123.4	40.8	0.466	53.81666666666667	1.9880521152059463
Kansas	1976	0.11	32063308	0.19	127.7	39.5	0.481	56.90833333333333	1.9405634734221702
Kansas	1977	0.11	32492220	0.19	127.9	36.1	0.526	60.608333333333334	1.992562925890279
Kansas	1978	0.11	32518489	0.19	127.1	34.7	0.548	65.23333333333333	1.9287219826264692
Kansas	1979	0.11	32655500	0.19	126.4	32.6	0.583	72.575	1.8443364657251116
Kansas	1980	0.11	33130559	0.19	127.1	31.8	0.598	82.40833333333333	1.666052551319648
Kansas	1981	0.11	34323231	0.19	132	29.2	0.651	90.925	1.6438278031344513
Kansas	1982	0.11	34299712	0.19	130.9	24.7	0.77	96.5	1.8319855958549223
Kansas	1983	0.11	33792242	0.32	127.6	35.2	0.91	99.6	2.097687048192771
Kansas	1984	0.16	45063879	0.32	121.7	32.8	0.975	103.88333333333333	2.154851676560244
Kansas	1985	0.16	45327675	0.4	115.7	38.8	1.03	107.56666666666666	2.1984579175704986
Kansas	1986	0.24	58286236	0.4	109.4	34.9	1.145	109.60833333333333	2.3983941458222455
Kansas	1987	0.24	62374658	0.4	105.2	32.3	1.239	113.625	2.5035487524752478
Kansas	1988	0.24	61770458	0.4	103.2	29.3	1.365	118.25833333333333	2.650083390881545
Kansas	1989	0.24	57951000	0.4	96.5	27.4	1.458	123.96666666666667	2.700295192255983
Kansas	1990	0.24	55437320	0.4	94.3	27.5	1.457	130.65833333333333	2.56024237004911
Kansas	1991	0.24	55637270	0.44	91.8	25.3	1.742	136.19166666666666	2.936677520651043
Kansas	1992	0.24	53617108	0.44	90	25.3	1.742	140.31666666666666	2.8503456895118187
Kansas	1993	0.24	53792399	0.48	89.9	30.1	1.596	144.45833333333334	2.5365821378713584
Kansas	1994	0.24	54036609	0.48	89.1	29	1.657	148.225	2.566608878394333
Kansas	1995	0.24	54600292	0.48	90.1	28.6	1.677	152.38333333333333	2.526703233074483
Kansas	1996	0.24	54477448	0.48	88.7	28	1.713	156.85	2.5074453873127194
Kansas	1997	0.24	55167155	0.48	89.2	26	1.843	160.51666666666665	2.636111923995432
Kansas	1998	0.24	53990126	0.48	87.6	23.2	2.07	163.00833333333333	2.9155411891007614
Kansas	1999	0.24	52382238	0.48	83.3	17.7	2.712	166.575	3.737993192255741
Kansas	2000	0.24	50886541	0.58	79.8	19.7	2.941	172.2	3.9212137804878044
Kansas	2001	0.24	50144482	0.58	78.1	19.3	3	177.06666666666666	3.8899416415662653
Kansas	2002	0.24	49196827	1.09	77.5	29.3	3.726	179.875	4.755877792911744
Kansas	2003	0.79	119411772	1.18	60.7	30.5	3.87	183.95833333333334	4.830033485843714
Kansas	2004	0.79	121226400	1.18	56.3	31.5	3.748	188.88333333333333	4.5557993329215565
Kansas	2005	0.79	118661808	1.18	54.9	31.6	3.73	195.29166666666666	4.385143025389375
Kansas	2006	0.79	120015024	1.18	55.4	29.6	3.988	201.59166666666667	4.54193816212641
Kansas	2007	0.79	116016672	1.18	53.1	28.7	4.11	207.34241666666668	4.551057353194735
Kansas	2008	0.79	113466516	1.18	51.7	28.9	4.082	215.3025	4.352938892952938
Kansas	2009	0.79	108641160	1.8	49.1	37.9	4.747	214.537	5.080139887292169
Kansas	2010	0.79	100798776	1.8	45.2	36	4.997	218.0555	5.261395475005217
Kansas	2011	0.79	95864364	1.8	41.2	35.2	5.112	224.93916666666667	5.2177636887010195
Kansas	2012	0.79	97502160	1.8	43	34.9	5.154	229.59391666666667	5.153979422364196
Kansas	2013	0.79	93306900	1.8	41	35	5.14	232.95708333333334	5.065774361157366
Kansas	2014	0.79	90240336	1.8	39.5	34.3	5.247	236.73616666666666	5.088679469479737
Kansas	2015	0.79	90235524	2.3	39.3	39.7	5.793	237.017	5.6115479016273095
Kansas	2016	1.29	139982444	2.3	36.4	38.9	5.914	240.00716666666668	5.6573852391907735
Kansas	2017	1.29	133706394	2.3	34.5	38.2	6.014	245.11958333333334	5.6330558465510885
Kansas	2018	1.29	125124787	2.3	33.3	36.9	6.225	251.10683333333333	5.691666793881223
Kentucky	1970	0.025	12587000	0.11	155.8	36.5	0.301	38.825	1.77997406310367
Kentucky	1971	0.03	15938000	0.11	163.5	35.9	0.306	40.49166666666667	1.7350596748302118
Kentucky	1972	0.03	17662000	0.11	179.4	35.9	0.306	41.81666666666666	1.6800826943005183
Kentucky	1973	0.03	19983000	0.11	201.9	34.9	0.315	44.4	1.6288692567567569
Kentucky	1974	0.03	21292000	0.11	212.4	33	0.333	49.30833333333334	1.5505384958593882
Kentucky	1975	0.03	22457000	0.11	223	30.6	0.36	53.81666666666667	1.5358342520904305
Kentucky	1976	0.03	23527000	0.11	230.9	29.8	0.369	56.90833333333333	1.4887066979059893
Kentucky	1977	0.03	23588000	0.11	229.4	26.6	0.414	60.608333333333334	1.5682909720885465
Kentucky	1978	0.03	23305000	0.11	224.7	25.3	0.434	65.23333333333333	1.5274914971895757
Kentucky	1979	0.03	22550000	0.11	214.9	23.8	0.463	72.575	1.4647131794695143
Kentucky	1980	0.03	22777000	0.11	215.3	22.3	0.494	82.40833333333333	1.3763042815249267
Kentucky	1981	0.03	23029000	0.11	209.7	19.5	0.563	90.925	1.4216206653835577
Kentucky	1982	0.03	23140000	0.11	210.6	16.6	0.664	96.5	1.579790176165803
Kentucky	1983	0.03	22127000	0.19	201.1	25.2	0.754	99.6	1.7380835542168673
Kentucky	1984	0.03	20623000	0.19	183.2	24	0.793	103.88333333333333	1.7526126969356652
Kentucky	1985	0.03	20623000	0.19	182.4	22.2	0.854	107.56666666666666	1.822799088937093
Kentucky	1986	0.03	20115000	0.19	179.8	21	0.905	109.60833333333333	1.895673975518893
Kentucky	1987	0.03	19445000	0.19	171.2	20.2	0.944	113.625	1.9074657161716169
Kentucky	1988	0.03	19591000	0.19	173.2	18.3	1.038	118.25833333333333	2.015228248890142
Kentucky	1989	0.03	19426000	0.19	171.6	16.4	1.156	123.96666666666667	2.1409747889217527
Kentucky	1990	0.03	20658000	0.19	182.5	15.8	1.205	130.65833333333333	2.117427629313094
Kentucky	1991	0.03	18847000	0.23	170.8	16.9	1.358	136.19166666666666	2.2893272520345103
Kentucky	1992	0.03	18538000	0.23	167.6	15.8	1.454	140.31666666666666	2.3791059888347785
Kentucky	1993	0.03	18542000	0.27	167.6	20.3	1.328	144.45833333333334	2.1106397738678973
Kentucky	1994	0.03	18858000	0.27	170.2	20	1.348	148.225	2.0879835655253838
Kentucky	1995	0.03	19968000	0.27	175.3	19.3	1.398	152.38333333333333	2.1063393678223776
Kentucky	1996	0.03	20624000	0.27	179	18.5	1.456	156.85	2.131255390500478
Kentucky	1997	0.03	21769000	0.27	186.8	17.3	1.557	160.51666666666665	2.227035412729727
Kentucky	1998	0.03	19957000	0.27	171.3	15.1	1.792	163.00833333333333	2.5239854158785335
Kentucky	1999	0.03	19384000	0.27	165.3	11.1	2.434	166.575	3.354821323728051
Kentucky	2000	0.03	18724000	0.37	156.2	14.3	2.586	172.2	3.44789487804878
Kentucky	2001	0.03	18504000	0.37	152.6	12.6	2.927	177.06666666666666	3.7952863949548195
Kentucky	2002	0.03	17145000	0.42	140.8	14.1	2.977	179.875	3.799851902710215
